ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Group,Source,Is_Proto,Classification,Alternative_Names,Note,Map,Icon
sewabay,Sewa Bay,sewa1251,Sewa Bay,sew,Papunesia,-10.0277,150.95600000000002,Austronesian,,PT,,false,,,,B.5,de31a1c
bwaidoga,Bwaidoga,bwai1243,Bwaidoga,,Papunesia,-9.51158,150.297,Austronesian,,PT,,false,,,,B.5,se31a1c
diodio,Diodio,diod1237,Diodio,ddi,Papunesia,-9.39,150.17,Austronesian,,PT,,false,,,,B.5,se31a1c
iamalele,Iamalele,iama1237,Iamalele,yml,Papunesia,-9.45,150.57,Austronesian,,PT,BeaumontandBeaumont2007,false,,Yamalele,,B.5,se31a1c
iduna,Iduna,idun1242,Iduna,viv,Papunesia,-9.34361,150.23999999999998,Austronesian,,PT,Huckettetal1992,false,,,= dialect of Bwaidoga,B.5,se31a1c
kalauna,Kalauna,kala1387,Kalauna,,Papunesia,-9.34,150.24,Austronesian,,PT,,false,,,= subdialect of Iduna,B.5,se31a1c
kalokalo,Kalokalo,kolu1245,Koluwawa,klx,Papunesia,-9.42742,150.46200000000002,Austronesian,,PT,,false,,Koluwawa,dialect of Bwaidoga,B.5,se31a1c
molima,Molima,moli1248,Molima,mox,Papunesia,-9.57457,150.61399999999998,Austronesian,,PT,Chowning1958,false,,,,B.5,se31a1c
kakabai,Kakabai,kaka1267,Kakabai,kqf,Papunesia,-10.2976,150.02700000000002,Austronesian,,PT,,false,,Igora,,B.5,te31a1c
dawawa,Dawawa,dawa1242,Dawawa,dww,Papunesia,-10.17,150.00,Austronesian,,PT,,false,,,,B.5,te31a1c
are,Are,aree1239,Are,mwc,Papunesia,-9.67147,149.999,Austronesian,,PT,,false,,Mukawa,,B.5,fe31a1c
arifama,Arifama,arif1240,Arifama,,Papunesia,-9.15565,149.246,Austronesian,,PT,,false,,,dialect of Arifama-Miniafia,B.5,fe31a1c
bartlebay,Bartle Bay,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian,,PT,Jennings1956,false,,,= Dialect of Wedau,B.5,fe31a1c
boanaki,Boanaki,ghay1237,Ghayavi,bmk,Papunesia,-10.01,149.84,Austronesian,,PT,,false,,Boianaki; Ghayavi,,B.5,fe31a1c
doga,Doga,doga1238,Doga,dgg,Papunesia,-9.64,149.84,Austronesian,,PT,,false,,,,B.5,fe31a1c
gapapaiwa,Gapapaiwa,gapa1238,Gapapaiwa,pwg,Papunesia,-9.73317,149.854,Austronesian,,PT,McguckinandMcguckin1992,false,,Paiwa,= Paiwa,B.5,fe31a1c
kaninuwa,Kaninuwa,kani1281,Kaninuwa,wat,Papunesia,-9.23,150.25,Austronesian,,PT,,false,,,,B.5,fe31a1c
maisin,Maisin,mais1250,Maisin,mbq,Papunesia,-9.50,149.24,Austronesian,,PT,,false,,,,B.5,fe31a1c
minaveha,Minaveha,mina1269,Minaveha,mvn,Papunesia,-9.59922,150.501,Austronesian,,PT,NenegemoandLovell1995,false,,Kukuya,= Kukuya,B.5,fe31a1c
miniafia,Miniafia,mini1252,Miniafia,,Papunesia,-9.03,149.12,Austronesian,,PT,,false,,,dialect of Arifama-Miniafia,B.5,fe31a1c
taupota,Taupota,taup1242,Taupota,tpa,Papunesia,-10.23,150.37,Austronesian,,PT,,false,,,,B.5,fe31a1c
tawala,Tawala,tawa1275,Tawala,tbo,Papunesia,-10.3115,150.64399999999998,Austronesian,,PT,,false,,,,B.5,fe31a1c
ubir,Ubir,ubir1237,Ubir,ubr,Papunesia,-9.59044,149.39600000000002,Austronesian,,PT,,false,,,,B.5,fe31a1c
wedau,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian,,PT,Jennings1956,false,,,,B.5,fe31a1c
misima,Misima,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian,,PT,Callister2005,false,,,,B.5,c8a33fd
budibud,Budibud,budi1249,Budibud,btp,Papunesia,-9.30,153.69,Austronesian,,PT,,false,,,,B.5,d8a33fd
gawa,Gawa,loug1237,Lougaw,,Papunesia,-8.97,151.98,Austronesian,,PT,,false,,,dialect of Muyuw,B.5,d8a33fd
kilivila,Kilivila,kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,,PT,Lawton2021;Senft1986,false,,Kiriwina; Kiriwinan,= Kiriwina,B.5,d8a33fd
muyuw,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian,,PT,LithgowandLithgow1974;LithgowandLithgow2007b,false,,,,B.5,d8a33fd
nimoa,Nimoa,nimo1246,Nimoa,nmw,Papunesia,-11.2297,153.15800000000002,Austronesian,,PT,,false,,Nimoa (Rifao),,B.5,cff6f00
sabari,Nimoa (Sabari),saba1264,Sabari,,Papunesia,-11.23,153.16,Austronesian,,PT,,false,,,,B.5,cff6f00
sudest,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.48800000000003,Austronesian,,PT,Anderson2007,false,,Sudest (Varavarae); Pamela,,B.5,cff6f00
ouma,Ouma,ouma1237,Ouma,oum,Papunesia,-10.23,149.10,Austronesian,,PT,,false,,,,B.5,cffff00
magori,Magori,mago1248,Magori,zgr,Papunesia,-10.2321,149.26,Austronesian,,PT,,false,,,,B.5,cffff00
yoba,Yoba,yoba1237,Yoba,yob,Papunesia,-10.22,149.28,Austronesian,,PT,,false,,,,B.5,cffff00
sinaugoro,Sinaugoro,sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.86100000000002,Austronesian,,PT,,false,,Sinagauro,,B.5,dffff00
balawaia,Balawaia,bala1307,Balawaia,,Papunesia,-9.94,147.61,Austronesian,,PT,Tauberschmidt1995;Tauberschmidt2007,false,,Sinaugoro (Balawaia),= dialect of Sinaugoro,B.5,dffff00
saroa,Saroa,saro1238,Saroa,,Papunesia,-9.80,147.86,Austronesian,,PT,,false,,,,B.5,dffff00
taboro,Taboro,tabo1240,Taboro,,Papunesia,-9.79791,147.861,Austronesian,,PT,,false,,Sinaugoro (Taboro),= dialect of Sinaugoro,B.5,dffff00
hula,Hula,hula1239,Hula,hul,Papunesia,-10.10,147.73,Austronesian,,PT,,false,,Keapara; Keapara Hula,= dialect of Keapara,B.5,dffff00
kalo,Kalo,kalo1259,Kalo (Keapara),,Papunesia,-9.99427,147.70499999999998,Austronesian,,PT,,false,,Keapara (Kalo),= dialect of Keapara,B.5,dffff00
aroma,Aroma,arom1238,Aroma,,Papunesia,-10.1342,147.95,Austronesian,,PT,,false,,,= dialect of Keapara,B.5,dffff00
maopa,Maopa,maop1237,Maopa,,Papunesia,-10.1342,147.95,Austronesian,,PT,,false,,,= dialect of Keapara,B.5,dffff00
motu,Motu,motu1246,Motu,meu,Papunesia,-9.46,147.15,Austronesian,,PT,ListerTurnerandClark1954a,false,,,,B.5,sffff00
wmotu,Western Motu,west2526,Western Motu,,Papunesia,-9.67492,147.424,Austronesian,,PT,,false,,"W Motu; Motu, W",,B.5,sffff00
gabadi,Gabadi,abad1241,Abadi,kbt,Papunesia,-9.03389,146.99200000000002,Austronesian,,PT,,false,,,,B.5,sffff00
doura,Doura,tour1243,Toura (Papua New Guinea),don,Papunesia,-9.10,146.99,Austronesian,,PT,,false,,,,B.5,sffff00
lala,Lala,lala1268,Lala,nrz,Papunesia,-8.93195,146.74899999999997,Austronesian,,PT,,false,,'Ala'ala; Nara; Pokau; ’Ala’ala,"= Nara, 'Ala'ala, Pokau",B.5,sffff00
kuni,Kuni,kuni1263,Kuni,kse,Papunesia,-8.66368,146.874,Austronesian,,PT,,false,,,,B.5,sffff00
mekeo,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.49,146.67,Austronesian,,PT,,false,,Mekeo (East); E Mekeo; E. Mekeo,,B.5,sffff00
roro,Roro,roro1238,Roro,,Papunesia,-8.82,146.54,Austronesian,,PT,,false,,,,B.5,sffff00
wmekeo,West Mekeo,west2528,West Mekeo,,Papunesia,-8.43,146.54,Austronesian,,PT,,false,,W Mekeo,,B.5,sffff00
nmekeo,North Mekeo,nort2850,North Mekeo,,Papunesia,-8.24,146.59,Austronesian,,PT,,false,,"N Mekeo; Mekeo, N",,B.5,sffff00
nwmekeo,Northwest Mekeo,nort2851,Northwest Mekeo,,Papunesia,-8.24,146.59,Austronesian,,PT,,false,,NW Mekeo,,B.5,sffff00
poe,Poe,,,,,,,,,MM,,false,,,,,
balivitu,Bali-Vitu,bali1280,Bali-Vitu,,,-4.879164320999905,149.18043053500003,Austronesian,,MM,,false,,,,B.6,cff6f00
bali,Bali,unea1237,Uneapa,bbn,Papunesia,-4.89383,149.141,Austronesian,,MM,,false,,Uneapa,,B.6,cff6f00
vitu,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,,MM,,false,,Muduapa; Bali Vitu,,B.6,cff6f00
bola,Bola,bola1250,Bola,bnp,Papunesia,-5.33,150.01,Austronesian,,MM,Goodenough1997;vandenBergandWiebe2019,false,,,,B.6,cffff00
bulu,Bulu,bulu1253,Bulu (Papua New Guinea),bjl,Papunesia,-5.06,150.10,Austronesian,,MM,Goodenough1997,false,,,,B.6,cffff00
harua,Harua,haru1243,Harua,,Papunesia,-5.55792,150.095,Austronesian,,MM,,false,,Bola (Harua); Bola-Harua; Bola Harua,= dialect of Bola,B.6,cffff00
nakanai,Nakanai,naka1262,Nakanai,nak,Papunesia,-5.50,150.78,Austronesian,,MM,ChowningandGoodenough2016,false,,Lakalai,= Lakalai,B.6,c666666
bileki,Bileki,bile1245,Bileki,,Papunesia,-5.60,150.89,Austronesian,,MM,,false,,Nakanai (Bileki),,B.6,c666666
maututu,Maututu,maut1237,Maututu,,Papunesia,-5.60, 150.89,Austronesian,,MM,,false,,Nakanai (Maututu); Maututu Nakanai,,B.6,c666666
meramera,Meramera,mera1242,Meramera,mxm,Papunesia,-4.97468,151.52800000000002,Austronesian,,MM,Goodenough1997,false,,,,B.6,c666666
karaeast,East Kara,east2453,East Kara,,Papunesia,-2.82,151.11,Austronesian,,MM,Dryer2012,false,,Kara (E); E Kara; Kara (East),,B.6,cfd1d21
kara,Kara,kara1486,Kara (Papua New Guinea),leu,Papunesia,-2.82,151.11,Austronesian,,MM,,false,,,,B.6,cfd1d21
lavongai,Lavongai,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian,,MM,FastandFast1989,false,,Tungak; Tungag,,B.6,cfd1d21
nalik,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.33200000000002,Austronesian,,MM,Volker2020,false,,,,B.6,cfd1d21
tiang,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian,,MM,,false,,,,B.6,cfd1d21
tigak,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian,,MM,Beaumont1979,false,,,,B.6,cfd1d21
karawest,West Kara,west2524,West Kara,,Papunesia,-2.91,151.16,Austronesian,,MM,,false,,"W. Kara; Kara (W); W Kara; Kara, W; Kara (West)",,B.6,cfd1d21
lihir,Lihir,lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,,MM,,false,,,,B.6,cf1b5cf
notsi,Notsi,nots1237,Notsi,ncf,Papunesia,-3.0557,151.661,Austronesian,,MM,,false,,Nochi,,B.6,cf1b5cf
notsiarchaic,Notsi (archaic),nots1237,Notsi,ncf,Papunesia,-3.0557,151.661,Austronesian,,MM,,false,,,,B.6,cf1b5cf
tabar,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.95600000000002,Austronesian,,MM,,false,,,,B.6,cf1b5cf
barok,Barok,baro1253,Barok,bjk,Papunesia,-3.47672,152.19299999999998,Austronesian,,MM,,false,,"Barok, Karu",,B.6,c913d80
usenbarok,Usen Barok,usen1237,Usen,,Papunesia,-3.47672,152.19299999999998,Austronesian,,MM,,false,,"Barok, Usen",,B.6,c913d80
lamasong,Lamasong,lamu1255,Lamusong,,Papunesia,-3.21903,151.728,Austronesian,,MM,,false,,Lamusong; Lavatbura; North Madak,,B.6,c913d80
madak,Madak,mada1285,Madak,mmx,Papunesia,-3.34342,151.967,Austronesian,,MM,,false,,Mandak,,B.6,c913d80
tomoip,Tomoip,tomo1244,Tomoip,tqp,Papunesia,-5.31,151.83,Austronesian,,MM,,false,,,,B.6,cffffff
tangga,Tangga,tang1348,Tangga,tgg,Papunesia,-4.08824,153.611,Austronesian,,MM,Bell1977,false,,Tanga,= Tanga,B.6,cffffff
konomala,Konomala,kono1269,Konomala,koa,Papunesia,-4.16184,152.87,Austronesian,,MM,,false,,,,B.6,cffffff
sursurunga,Sursurunga,surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian,,MM,Samsonetal2018,false,,Sursuranga; Susurunga,,B.6,cffffff
siar,Siar,siar1238,Siar-Lak,sjr,Papunesia,-4.62059,152.89200000000002,Austronesian,,MM,Frowein2011;Rowe2005,false,,Siar-Lak,,B.6,cffffff
patpatar,Patpatar,patp1243,Patpatar,gfk,Papunesia,-3.74711,152.493,Austronesian,,MM,,false,,,,B.6,ced62ff
minigir,Minigir,mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian,,MM,,false,,,,B.6,ced62ff
tolai,Tolai,kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.11399999999998,Austronesian,,MM,LanyonOrgill1962,false,,Kuanua; Raluana; Tuna,"= Kuanua, Raluana, Tuna",B.6,ced62ff
tolainodup,Tolai (Nodup),nodu1236,Nodup,,Papunesia,-4.31,152.11,Austronesian,,MM,,false,,Tolai–Nodup,,B.6,ced62ff
tolaimatupit,Tolai (Matupit),matu1260,Matupit,,Papunesia,-4.31,152.11,Austronesian,,MM,,false,,,,B.6,ced62ff
label,Label,labe1239,Label,lbb,Papunesia,-4.46971,152.678,Austronesian,,MM,Peekel1930,false,,,,B.6,cd46d60
bilur,Bilur,bilu1244,Bilur,bxf,Papunesia,-4.39732,152.334,Austronesian,,MM,,false,,,,B.6,cd46d60
kandas,Kandas,kand1301,Kandas,kqw,Papunesia,-4.3652,152.781,Austronesian,,MM,,false,,,,B.6,c6100fd
ramoaaina,Ramoaaina,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.45100000000002,Austronesian,,MM,,false,,Duke of York; Ramoaina,= Duke of York,B.6,c6100fd
hahon,Hahon,haho1237,Hahon,hah,Papunesia,-5.59031,154.80100000000002,Austronesian,,MM,,false,,Kurtatchi,,B.7,c1100ff
halia,Halia,hali1244,Halia,hla,Papunesia,-5.26603,154.662,Austronesian,,MM,AllenandAllen2006,false,,Haku; Hanahan; Halia (Haku); Halia-Haku; Halia (Hanahan),"= Hanahan, Halia (Haku, Halia",B.7,c1100ff
nehan,Nehan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,,MM,GlennonandGlennon2005,false,,,= Nissan,B.7,c1100ff
petats,Petats,peta1245,Petats,pex,Papunesia,-5.19,154.51,Austronesian,,MM,,false,,,,B.7,c1100ff
selau,Selau,sela1258,Selau,,Papunesia,-5.45,154.72,Austronesian,,MM,,false,,Halia (Selau),,B.7,c1100ff
solos,Solos,solo1257,Solos,sol,Papunesia,-5.30,154.59,Austronesian,,MM,,false,,,,B.7,c1100ff
taiof,Taiof,taio1240,Taiof,,Papunesia,-5.52,154.65,Austronesian,,MM,,false,,,,B.7,c1100ff
teop,Teop,teop1238,Teop,tio,Papunesia,-5.67474,154.971,Austronesian,,MM,Schwartzetal2007,false,,,,B.7,c1100ff
tinputz,Tinputz,tinp1237,Tinputz,tpz,Papunesia,-5.58358,154.972,Austronesian,,MM,,false,,,,B.7,c1100ff
papapana,Papapana,papa1265,Papapana,ppn,Papunesia,-5.92,155.29,Austronesian,,MM,,false,,,,B.7,cff1d21
uruava,Uruava,urua1242,Uruava,urv,Papunesia,-6.23,155.57,Austronesian,,MM,Palmer2007b,false,,,,B.7,cff1d21
banoni,Banoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.12800000000001,Austronesian,,MM,Lincoln2005,false,,Bannoni,,B.7,cf1b5cf
piva,Piva,lawu1237,Lawunuia,tgi,Papunesia,-6.22,155.02,Austronesian,,MM,Lincoln1976a,false,,Lawunuia,,B.7,cf1b5cf
monoalu,Mono-Alu,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian,,MM,,false,,Mon-Alu; Mono Alu,,B.7,c19d300
mono,Mono,mono1274,Mono,,Papunesia,-7.05102,155.76,Austronesian,,MM,,false,,,Dialect of Mono-Alu,B.7,c19d300
alu,Alu,aluu1243,Alu,,Papunesia,-7.05,155.76,Austronesian,,MM,,false,,,Dialect of Mono-Alu,B.7,c19d300
torau,Torau,tora1259,Torau,ttu,Papunesia,-6.19922,155.496,Austronesian,,MM,,false,,,,B.7,c19d300
vaghua,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian,,MM,,false,,,,B.7,c6100fd
varisi,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian,,MM,,false,,Varise; Varese,,B.7,c6100fd
avaso,Avasö,avas1237,Avasö,,Papunesia,-7.38,157.34,Austronesian,,MM,,false,,Avaso,,B.7,s6100fd
babatana,Babatana,baba1268,Babatana,baa,Papunesia,-7.04,156.76,Austronesian,,MM,McClatchey2007,false,,,,B.7,s6100fd
katazi,Katazi,kata1267,Katazi,,Papunesia,-7.22281,157.14899999999997,Austronesian,,MM,,false,,,Dialect of Babatana,B.7,s6100fd
ririo,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92000000000002,Austronesian,,MM,,false,,,,B.7,s6100fd
sisiqa,Sisiqa,sisi1250,Sisiqa,,Papunesia,-7.23,157.05,Austronesian,,MM,,false,,Sengga; Sisingga,= Sengga; = Sisingga,B.7,s6100fd
hoava,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian,,MM,,false,,,,B.7,cffff00
kubukota,Kubokota,kubo1244,Kubokota,,Papunesia,-8.02,156.55,Austronesian,,MM,,false,,Kubukota; Ghanongga,,B.7,cffff00
kusaghe,Kusaghe,kusa1253,Kusaghe,,Papunesia,-8.04,157.46,Austronesian,,MM,,false,,,,B.7,cffff00
lungga,Lungga,lung1249,Lungga,lga,Papunesia,-8.17,156.57,Austronesian,,MM,,false,,,,B.7,cffff00
marovo,Marovo,maro1244,Marovo,mvo,Papunesia,-8.38,157.75,Austronesian,,MM,Hviding1995,false,,,,B.7,cffff00
bareke,Mbareke,bare1273,Bareke,,Papunesia,-8.54,158.10,Austronesian,,MM,,false,,Bareke,Dialect of Vangunu,B.7,cffff00
nduke,Nduke,duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian,,MM,,false,,Duke,,B.7,cffff00
roviana,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.40800000000002,Austronesian,,MM,Waterhouse1949,false,,,,B.7,cffff00
simbo,Simbo,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian,,MM,,false,,,,B.7,cffff00
vangunu,Vangunu,vang1243,Vangunu,mpr,Papunesia,-8.67,158.00,Austronesian,,MM,,false,,,,B.7,cffff00
ughele,Ughele,ughe1237,Ughele,uge,Papunesia,-8.46,157.34,Austronesian,,MM,Frostad2012,false,,,,B.7,cffff00
blablanga,Blablanga,blab1237,Blablanga,blp,Papunesia,-8.15,159.42,Austronesian,,MM,,false,,Ghove,,B.7,c00fffb
kilokaka,Kilokaka,zaza1245,Zazao,jaj,Papunesia,-8.19,159.25,Austronesian,,MM,,false,,,,B.7,c00fffb
gao,Gao,gaoo1237,Gao,gga,Papunesia,-8.35,159.79,Austronesian,,MM,,false,,,,B.7,c00fffb
kia,Kia,zaba1237,Zabana,kji,Papunesia,-7.65,158.61,Austronesian,,MM,,false,,Zabana,,B.7,c00fffb
kokota,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16,159.19,Austronesian,,MM,Palmer2007a,false,,,,B.7,c00fffb
laghu,Laghu,lagh1246,Laghu,lgb,Papunesia,-8.00509,158.961,Austronesian,,MM,,false,,Samasodu; Laghua,,B.7,c00fffb
maringe,Maringe,chek1238,Cheke Holo,mrn,Papunesia,-8.23,159.65,Austronesian,,MM,,false,,Cheke Holo; Hograno,"= Cheke Holo, Hograno",B.7,c00fffb
ngl,"New Georgia language (unspecified) (Haddon 1937: 104, 106)",,,,,,,,,MM,,false,,,,B.7,cffff00
bugotu,Bugotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.80200000000002,Austronesian,,SES,Ivens1940,false,,,,B.8,cff1d21
gela,Gela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,,SES,Fox1955,false,,Nggela,,B.8,cff1d21
westguadalcanal,West Guadalcanal,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,,SES,,false,,"W. Guad.; W Guad.; W Guadalcanal; W G’canal; W. Guadalcanal; Guadalcanal, W",,B.8,cf1b5cf
gae,Gae,gaee1238,Gae,,Papunesia,-9.48,159.92,Austronesian,,SES,,false,,,dialect of West Guadalcanal,B.8,cf1b5cf
ghari,Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,,SES,,false,,,dialect of West Guadalcanal,B.8,cf1b5cf
lengo,Lengo,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42000000000002,Austronesian,,SES,,false,,Lenggo,,B.8,cf1b5cf
