Scientific_Name,Name_In_Text,Key,English_Name
Abelmoschus manihot,,3152706,Bele
Abelmoschus moschatus,,8312665,
Abroma augusta,,11333111,
Abutilon incanum,,3152625,
Acalypha grandis,,3056864,
Acalypha longispica,,3056240,
Acalypha wilkesiana,,3057221,
Acalypha caturus,,3057069,
Acalypha repanda,,3056491,
Acalypha insulana,,3056746,
Acalypha hispida,,3056375,
Acalypha amentacea,,3057201,
Acalypha spp.,,3055964,Three-seeded Mercuries
Acanthaceae,,2393,Acanthus Family
Acanthus ebracteatus,,5415454,acanthus
Aceratium oppositifolium,,4031710,
Acrostichum aureum,,2651706,
Donax canniformis,Actoplanes cannaeformis,5302997,
Donax canniformis,Actoplanes canniformis,5302997,
Adenanthera gersenii,,2951847,
Adenanthera pavonina,,2951846,Red Sandalwood
Adenanthera polita,,2951849,
Adenostemma lavenia,,3132228,
Afzelia bijuga,,7869794,
Agathis,,1264342,Kauris
Agathis macrophylla,,5284401,
Agavaceae,,3072,
Falcataria falcata,Albizia falcataria,10691906,
Albizia moluccana,,2968270,
Albizia salomonensis,,8425413,
Albizia saman,,2972949,Raintree
Albizia spp.,,2972897,
Albizia falcata,,2968269,
Aleurites moluccanus,Aleurites moluccana,4930679,
Aleurites moluccanus,Aleurites triloba,4930679,
Allamanda cathartica,,3169836,
Alocasia indica,,5329925,
Alocasia macrorrhiza,,5708184,
Alocasia macrorrhizos,,5329904,Giant taro
Alphitonia incana,,3877487,
Alphitonia franguloides,,3877503,
Alphitonia excelsa,,3039494,
Alphitonia macrocarpa,,3877471,
Alphitonia spp.,,3039493,
Alphitonia zizyphoides,,3877300,toi
Alpinia boia,,5301932,
Alstonia sp.,,,
Alstonia scholaris,,5414410,Dogbane
Althoffia,,2332544,
Amaranthaceae,,3064,Amaranth Family
Amaranthus sp.,,,
Amaranthus gangeticus,,5384398,
Amaranthus oleraceus,,8330520,
Amaranthus tricolor,,5384397,Tampala
Amaranthus viridis,,5384334,
Amaryllidaceae,,7682,"Amaryllis, Onions, And Allies"
Amorphophallus campanulatus,,2871556,
Amorphophallus paeoniifolius,,2871533,Whitespot Giant Arum
Anacardiaceae,,2398,Sumac Family
Angiopteris evecta,Angiopteris erecta,5274878,King Fern
Annonaceae,,9291,Custard-apple Family
Anthocarapa nitidula,,3850058,
Antiaris toxicaria,,7262663,
Apocynaceae,,6701,Dogbane Family
Aporosa papuana,,5383511,
Araceae,,,
Araliaceae,,8800,Ginseng Family
Araucaria cunninghamii,,2684996,Dorrigo-pine
Araucaria hunsteinii,,2684933,Klinki Pine
Araucariaceae,,3924,Monkey-puzzle Family
Archidendron oblongum,,3960948,
Areca catechu,,2736531,Betel Nut Palm
Arecaceae,,7681,Mangrove Palm
Argusia argentea,,8223151,
Aristotelia serrata,,5651040,
Artocarpus altilis,Artocarpus communis,2984573,Breadfruit Tree
Artocarpus altilis,Artocarpus camansi,2984573,
Artocarpus altilis,Artocarpus mariannensis,2984573,
Artocarpus incisus,,8002090,
Asclepiadaceae,,6700,milkweeds
Aspleniaceae,,6625,spleenwort family
Asplenium nidus,,2650676,Hawai'I Birdnest Fern
Asplenium spp.,,2650583,spleenwort
Asteraceae,,3065,Aster Family
Athyrium spp.,,2650888,lady fern
Atuna excelsa,Parinari laurina,3745558,
Atuna excelsa,Parinarium laurinum,3745558,
Avicennia marina,,2925403,Grey Mangrove
Avicennia spp.,,2925398,Black Mangrove
Avicennia spp.,,2925398,Black Mangrove
Avicenniaceae,,4196595,
Baccaurea seemannii,,3082139,
Bambusa,,2705751,Bamboo
Bambusa spp.,,2705751,Bamboo
Bambusa vulgaris,,7661971,
Barringtonia asiatica,Barringtonia speciosa,7561644,
Barringtonia brosimos,,3082787,
Barringtonia calyptrata,,8280705,Corned Beef Wood
Barringtonia edulis,,3082861,Cutnut
Barringtonia guppyana,,3082718,
Barringtonia littorea,,3082926,
Barringtonia magnifica,,3082719,
Barringtonia niedenzuana,,3082849,
Barringtonia novae-hiberniae,,3082785,
Barringtonia oblongifolia,,3082786,
Barringtonia procera,,3082716,cutnut
Barringtonia racemosa,,3082727,China-pine
Barringtonia samoensis,,3082774,
Barringtonia schuchardtiana,,3082717,
Barringtonia seaturae,,3082873,
Barringtonia spp.,,3082715,
Bassia erskineana,,5333891,
Beilschmiedia tawa,,4182938,
Benincasa hispida,,2874524,Chinese preserving-melon
Dolichandrone falcata,Bignonia spathacea,4091174,
Bignoniaceae,,,
Bischofia javanica,,5383085,Bishopwood
Boehmeria virgata,,4100434,
Boerlagiodendron spp.,,7314469,
Bombacaceae,,2436,bombax
Bombax ceiba,Bombax malabaricum,3152226,
Boraginaceae,,2498,borage family
Broussonetia papyrifera,,5361944,Paper Mulberry
Bruguiera gymnorhiza,Bruguiera gymnorrhiza,7583876,Oriental Mangrove
Bruguiera spp.,,7780057,
Burckella richii,,2887300,
Burckella obovata,,2887307,
Burckella sorei,,2887291,
Burckella spp.,,2887290,
Burckella spp.,,2887290,
Burseraceae,,6659,Burseras
Calamus spp.,,8494406,Calamus
Calamus aruensis,Calamus hollrungii,5293998,
Calamus longipinna,Calamus ralumensis,5294142,
Calamus vitiensis,Calamus stipitatus,5294278,
Calamus vestitus,,5294558,
Callicarpa pentandra,,5609366,
Calochlaena straminea,,7837906,
Calonyction grandiflorum,,3680437,
Calophyllum sp.,,,
Calophyllum caledonicum,,7972481,
Calophyllum cerasiferum,Calophyllum casiferum,8018875,
Calophyllum inophyllum,,9531830,Tamanu
Calophyllum kajewskii,,7614984,
Calophyllum montanum,,8036844,
Calophyllum neoebudicum,,8330251,
Calophyllum peekelii,,7885042,
Calophyllum pseudovitiense,,8002708,
Calophyllum streimannii,,8076774,
Calophyllum vexans,,7835402,
Calophyllum vitiense,,7453573,
Campnosperma brevipetiolatum,,4928922,
Camptostemon schultzii,,4073235,
Cananga odorata,,5407583,Cananga tree
Cananga spp.,,5407582,Ilang-Ilang
Canarium asperum,,5636034,
Canarium chinare,,5635932,
Canarium commune,,7652166,
Canarium decumanum,,5635879,
Canarium harveyi,,5635774,
Canarium indicum,Canarium mehenbethene,5421345,Java Almond
Canarium lamii,,5636202,
Canarium moluccanum,,5636149,
Canarium salomonense,Canarium salomonensis,5635923,
Canarium spp.,,3190431,
Canavalia maritima,,7962825,
Canavalia sericea,,2962106,
Canavalia rosea,,2962021,Bay Bean
Carapa obovata,,3852135,
Carica papaya,,2874484,
Caryota rumphiana,,2738893,Albert palm
Caryota mitis,,2738902,
Caryota cumingii,,2738920,
Caryota spp.,,2738880,Fishtail Palm
Castanopsis acuminatissima,,5333166,Papua New Guinea Oak
Casuarina equisetifolia,,2891930,Casuarine
Casuarina spp.,,2891925,She-Oak
Casuarinaceae,,5352,Beef Wood
Celtis nymanii,,4159801,
Ceodes spp.,,7327172,
Cerbera floribunda,,5535887,
Cerbera manghas,Cerbera lactaria,7155766,Madagascar ordeal-bean
Cerbera odollam,,7155753,
Cerbera spp.,,3169757,
Cerbera spp.,,3169757,
Ceriops tagal,,3086518,spurred mangrove
Chavica betle,,4188607,
Chrysobalanaceae,,9111,
Cinnamomum spp.,,3033980,Cinnamon
Cinnamomum xanthoneurum,Cinnamomum xanthoneuron,4179017,
Cyrtandra samoensis,,5588844,
Fabaceae,Cisalpiniaceae,5386,Legume Family
Citrus polyandra,,7783337,
Citrus aurantium,Citrus sinensis,8077391,
Citrus medica,,3190157,
Citrus spp.,,3190155,Citrus
Clematis paniculata,,7433570,
Clerodendrum inerme,,8100393,
Clerodendrum paniculatum,Clerondendron paniculatum,3890745,
Clymenia polyandra,Citrus flaviflora,5594453,clymenia
Clinogyne grandis,,2762149,
Clusiaceae,,6646,
Clymenia polyandra,,5594453,clymenia
Cocos nucifera,,2735117,Coconut
Codiaeum variegatum,,3071476,Garden Croton
Coix lacryma-jobi,,2706301,
Colocasia antiquorum,,5330777,Coco-Yam
Colocasia esculenta,,5330776,Taro
Colocasia spp.,,7384515,Elephant Ears
Colocasia spp.,,7384515,Elephant Ears
Combretaceae,,2431,white mangrove
Cominsia gigantea,,2762344,
Commersonia bartramia,,7323037,"Brown kurrajong, Scrub Christmas tree"
Convolvulaceae,,2389,bindweed family
Convolvulus sp.,,2928386,
Convolvulus peltatus,,3680464,
Convolvulus tuba,,3676654,
Corallaria parvifolia,,2951848,
Cordia sp.,,,
Cordia aspera,,7294535,
Cordia subcordata,,5341267,Kou
Cordyline sp.,,,
Cordyline fruticosa,,2766278,Tiplant
Cordyline fruticosa,,2766278,Tiplant
Cordyline terminalis,,2766314,
Corynocarpaceae,,2515,
Corynocarpus sp.,,,
Corynocarpus cribbianus,Corynocarpus australasicus,3658820,
Corynocarpus cribbianus,Corynocarpus cribbiana,3658820,
Corynocarpus laevigatus,Corynocarpus laevigata,3169083,
Corynocarpus similis,,3658823,
Crassula scutellaria,,5690175,
Crinum asiaticum,,2853796,Asiatic poisonbulb
Crinum pedunculatum,,7480728,
Cryptocarya massoy,Cryptocarya aromatica,4183427,
Cryptocarya kamahar,,4176176,
Cryptocarya cordata,,4177701,
Cryptocarya spp.,,3011993,
Ctenitis spp.,,2650908,Lacefern
Ctenitis spp.,,2650908,Lacefern
Cucumis sativus,,2874569,Cucumber
Cucurbita lagenaria,,2874673,
Cucurbita moschata,,7393329,Squash / Pumpkin
Cucurbita siceraria,,2874676,
Cucurbitaceae,,6634,Gourd Family
Cunoniaceae,,2405,
Curcuma longa,Curcuma domestica,2757624,
Curcuma tongii,Curcuma tonga,10687104,
Cyathea brackenridgei,,3600162,
Sphaeropteris propinqua,Cyathea propinqua,5529558,
Cyathea lunulata,,3600584,tsatsa
Cyathea spp.,,2650273,Treefern
Cyatheaceae,,6624,Scaly Tree Ferns
Cycadaceae,,4912286,
Cycas rumphii,Cycas celebica,2683272,Ceylon sago
Cycas circinalis,,2683264,
Cycas scratchleyana,,2683290,
Cycas revoluta,,2683217,Sago palm
Cycas spp.,,2683206,Cycad
Cycas spp.,,2683206,Cycad
Cyclosorus truncatus,,7321182,
Cymbopogon coloratus,,4151005,
Cyperus laevigatus,,2713559,
Cyrtosperma chamissonis,,2871924,swamp taro
Cyrtosperma edule,,9659176,
Cyrtosperma merkusii,,2871919,gallan
Dacrycarpus dacrydioides,,2687859,
Datiscaceae,,6633,datiscas
Davalliaceae,,3229325,hare's-foot fern family
Decaspermum neoebudicum,,3180037,
Dendrocnide spp.,,6414479,
Dendrocnide excelsa,,4098881,
Dendrocnide latifolia,,4098799,
Dendrocnide longifolia,Dendrocnide warburgii,4098791,
Dendrocnide harveyi,Laportea harveyi,4098856,
Dendrocnide moroides,,4098695,
Dendrocnide sessiliflora,Laportea sessiliflora,4098520,
Dendrolobium umbellatum,,2946798,
Laportea spp.,,2984461,Wood Nettles
Laportea interrupta,,2984469,
Laportea ruderalis,,4098684,
Dennstaedtia spp.,,10847691,
Dennstaedtia spp.,,10847691,
Dennstaedtiaceae,,6623,Bracken Family
Derris spp.,,2947465,
Derris elliptica,,5350305,
Derris trifoliata,Derris heterophylla,5350336,
Dillenia megalantha,,5681248,
Dillenia ingens,,5681344,
Dillenia excelsa,,5681458,
Dillenia macrophylla,,7975859,
Dillenia biflora,,8578584,
Dillenia philippinensis,,5383895,
Dillenia salomonensis,,5681004,
Dillenia schlechteri,,5680986,
Dillenia spp.,,3083492,
Dilleniaceae,,2511,
Dioscorea alata,,2754476,Yams
Dioscorea bulbifera,,7964683,
Dioscorea esculenta,,2755195,Asiatic yam
Dioscorea hispida,,2755784,
Dioscorea nummularia,,8077783,
Dioscorea pentaphylla,,2754423,
Dioscorea spp.,,2754367,Cinnamon Vine
Dioscoreaceae,,7694,True Yams
Diospyros spp.,,3030169,"Ebony, Persimmon"
Diospyros parviflora,,4071331,
Diospyros peekelii,,4071286,
Diospyros ebenum,,3032979,
Diospyros ferrea,,3032960,
Diospyros maritima,,3032994,
Diospyros samoensis,Diospyros austro-caledonicus,4071362,
Diplazium esculentum,,2650858,Vegetable fern
Diplazium proliferum,,7558255,
Dolichandrone spathacea,,3172487,mangrove trumpet-tree
Dolichos hirsutus,,2977661,
Dolichos lobatus,,2977662,
Dolichos tuberosus,,7417019,
Donax arundastrum,,5615768,
Donax canniformis,Donax cannaeformis,5302997,
Dracaena angustifolia,,5304502,
Dracaena sp.,,2472002,caiman lizard
Dracaena spp.,,2472002,caiman lizard
Dracontomelon,,3190526,
Dracontomelon dao,,3190527,Argus pheasant tree
Dracontomelon edule,,3660280,
Dracontomelon mangiferum,,3190528,
Dracontomelon spp.,,3190526,
Dracontomelon vitiense,Dracontomelon vitiensis,8050389,Dragon Plum
Drymophloeus sp.,,2732232,
Dryopteridaceae,,2373,Shieldfern Family
Dryopteris spp.,,2651126,Wood Ferns
Christella arida,Dryopteris aridis,4080035,
Dysoxylum aneityense,,3850996,
Dysoxylum arborescens,,7271294,
Dysoxylum forsteri,,3850288,
Dysoxylum gaudichaudianum,,3850172,
Dysoxylum kaniense,,3849859,
Didymocheton alliaceus,Dysoxylum richii,11674083,
Dysoxylum spectabile,,3851686,
Didymocheton samoensis,Dysoxylum samoensis,11624504,
Didymocheton lenticellaris,Dysoxylum lenticillare,11765372,
Dysoxylum spp.,,3190481,
Ebenaceae,,6709,Ebony
Elaeocarpaceae,,2435,
Elaeocarpus angustifolius,,7426040,Blue marble tree
Elaeocarpus edulis,,4031662,
Elaeocarpus floridanus,,4031357,
Elaeocarpus floridanus,,4031357,
Elaeocarpus pseudosepicanus,,4031273,
Elaeocarpus sphaericus,,10988361,
Elaeocarpus spp.,,3152094,
Eleocharis geniculata,,2716850,
Endospermum formicarum,,3063654,
Endospermum medullosum,,3063648,Whitewood
Endospermum moluccanum,,3063652,
Endospermum macrophyllum,,3063627,
Endospermum spp.,,3063626,
Enhalus sp.,,2866112,
Ensete glaucum,,2763038,
Entada phaseoloides,,2976244,
Epipremnum pinnatum,,2868272,
Erythrina sp.,,,
Erythrina spp.,,,
Erythrina indica,,5349598,
Erythrina variegata,,5349581,Indian coraltree
Erythrina orientalis,,5349586,
Erythrina subumbrans,,5349636,
Erythrina fusca,,5349620,
Eugenia jambos,,5419154,
Eugenia malaccensis,,7907394,
Syzygium maire,Eugenia maire,3184633,
Euodia elleryana,,7269463,
Euodia hortensis,,5594509,
Euodia spp.,,7238187,
Euodia tetragona,,5594118,
Euphorbiaceae,,4691,spurge family
Excoecaria agallocha,,3071702,blind-your-eye
Falcataria moluccana,,2968262,White Albizia
Fabaceae,,5386,Legume Family
Fagaceae,,4689,beech family
Fagraea sp.,,,
Fagraea spp.,,,
Fagraea berteroana,,6388630,Cape jitta
Fagraea gracilipes,,4019958,
Fagraea ligustrina,,4019775,
Fagraea maingayi,,4019668,
Fagraea pauciflora,,4019445,
Fagraea peekelii,,4019433,
Fagraea racemosa,,7289327,
Fagraea schlechteri,,4019145,
Falcataria moluccana,,2968262,White Albizia
Ficus adenosperma,,7262893,
Ficus aspera,,7262784,
Ficus austrina,,5571756,
Ficus benghalensis,Ficus bengalensis,5361919,
Ficus benjamina,,5361932,
Ficus copiosa,,7262424,plentiful fig
Ficus granatum,,5570965,
Ficus microcarpa,,7467639,
Ficus mutabilis,,5570909,
Ficus nodosa,,5570676,Cape fig
Ficus obliqua,,7262513,
Ficus subtrinervia,Ficus pachystemon,5569909,
Ficus pritchardii,,5572126,
Ficus prolixa,,5361898,
Ficus scabra,,5570907,
Ficus spp.,,2984588,Fig
Ficus subulata,,5569896,
Ficus tinctoria,,3767426,Fig
Ficus variegata,,9726071,
Ficus vitiensis,,5571527,
Ficus wassa,,5571444,
Finschia chloroxantha,,5636779,
Finschia densiflora,,5636774,
Finschia waterhousiana,,5636763,
Flacourtia rukam,,5331160,Rukam
Flacourtiaceae,,9725603,
Flagellaria indica,,5287564,
Flagellaria gigantea,,5287563,
Fleurya,,11010226,
Flueggea flexuosa,Flueggea samoana,5382874,Poumuli
Fucus sp.,,7832266,
Garcinia spp.,,3189556,Saptree
Garcinia latissima,,3714043,
Garcinia pancheri,,3713316,
Garcinia scaphopetala,,3712781,
Garcinia platyphylla,,3713161,
Garcinia pseudoguttifera,,3713084,
Garcinia sessilis,,3712715,
Garcinia warburgiana,Garcinia novo-guineensis,3712236,
Gardenia jasminoides,Gardenia augusta,5335125,
Gardenia taitensis,,5335073,
Garuga abilo,,3993645,
Garuga floribunda,,7286844,
Geitonoplesium cymosum,,2781147,
Glochidion philippicum,,3080502,
Glochidion angulatum,,3080198,
Glochidion gimi,,3080873,
Glochidion stipulare,,3080180,
Glochidion perakense,,3080589,
Glochidion spp.,,3080069,
Gmelina sp.,,,
Gmelina moluccana,,5607645,
Gnetaceae,,,
Gnetum gnemon,,2653133,Spanish joint-fir
Gnetum latifolium,,2653172,
Hydriastele macrospadix,Gulubia macrospadix,2738528,
Goodeniaceae,,3113,
Gossypium tomentosum,,3152655,
Grevillea densiflora,,3999100,
Grewia,,3152078,
Grewia crenata,,4260465,
Guettarda sp.,,,
Guettarda speciosa,,8012534,
Guioa rhoifolia,,3787234,
Gyrocarpus americanus,,7326414,Coolamon-tree
Hedychium coronarium,,7883492,
Helicia cribbiana,,5637648,
Heliconia,,2760545,Heliconia
Heliconia sp.,,,
Heliconia indica,,2760563,
Heliconia solomonensis,,2760869,
Heliconiaceae,,4677,
Heritiera littoralis,,7725132,beach tulip-oak
Hernandia sp.,,,
Hernandia spp.,,,
Hernandia moerenhoutiana,,7326421,
Hernandia nymphaeifolia,,3685338,sea hearse
Hernandia olivacea,,3685467,
Hernandia ovigera,,8282016,
Hernandia peltata,,3685418,
Hernandiaceae,,2495,
Hibiscus manihot,,3935663,
Hibiscus spp.,,3152542,Hibiscuses
Hibiscus tiliaceus,,3152584,Coast Cottonwood
Hibiscus rosa-sinensis,,3152559,
Hornstedtia lycostoma,,2759723,
Hornstedtia scottiana,,2759722,
Horsfieldia irya,,5564667,
Hoya spp.,,3170437,
Hoya australis,Hoya bicarinata,7150750,
Hydrocharitaceae,,3721,Frog-bit Family
Illipe hollrungii,,2887325,
Imperata arundinacea,,5289714,
Imperata cylindrica,,8424006,"Alang-alang, Blady grass, Cogon grass, Japgrass, Satintail, Speargrass"
Inocarpus edulis,,2961949,
Inocarpus fagifer,,7837019,Tahitian Chestnut
Intsia amboinensis,,2963219,
Intsia bijuga,,2963211,Borneo-teak
Ipomoea,,2928509,morning glory
Ipomoea alba,,2928631,
Ipomoea batatas,,2928551,Sweet Potato
Ipomoea grandiflora,,7804856,
Ipomoea violacea,Ipomoea macrantha,2928516,
Ipomoea peltata,,8349289,
Ipomoea pes-caprae,,7639451,Beach Morning-glory
Ipomoea spp.,,2928509,morning glory
Ipomoea tuba,,2928518,
Jambosa malaccensis,,3184516,
Jasminum degeneri,,3682139,
Kleinhovia hospita,,3152102,Guest Tree
Knightia excelsa,,5638587,
Lablab purpureus,,2952236,
Lagenaria leucantha,,2874675,
Lagenaria siceraria,,2874672,White-flowered Gourd
Lagenaria vulgaris,,8306444,
Lamiaceae,,2497,Mint Family
Lauraceae,,,
Laurelia novae-zelandiae,,3782126,
Lecythidaceae,,3990,Brazil-Nut
Leea indica,,4160336,bandicoot-berry
Leea tetramera,,4160415,
Leeaceae,,4160301,
Leguminosae,,3960911,
Leucaena leucocephala,,2970418,Mimosa
Leucosyke corymbulosa,,4102440,
Licuala spp.,,7830622,
Licuala lauterbachii,,2736393,
Licuala ramsayi,,2736328,
Licuala rumphii,,2736413,
Liliaceae,,7699,Lilies
Litsea spp.,,3033976,
Litsea timoriana,Litsea kauloensis,4180082,
Litsea dielsiana,,4177133,
Loganiaceae,,2502,Loganias
Lumnitzera littorea,,5421047,
Lygodiaceae,,2371,Climbing Ferns
Lygodium spp.,,2650431,Climbing Fern
Lygodium circinnatum,,3744314,
Lygodium flexuosum,Lygodium scandens,3744838,
Lygodium trifurcatum,,3744922,
Lythraceae,,4922405,
Macaranga spp.,,3073879,
Macaranga sp.,,3073879,
Macaranga quadriglandulosa,,3074089,
Macaranga tanarius,,3074251,
Macaranga involucrata,,3074523,
Macaranga aleuritoides,,3074026,
Macaranga grandifolia,,3074216,
Macaranga dioica,Macaranga urophylla,3074322,
Mallotus spp.,,2410910,Capelins
Malvaceae,,6685,mallow family
Mammea odorata,,5555960,
Mammea glauca,,7855417,
Mangifera foetida,,3190640,
Mangifera indica,,7875302,
Mangifera minor,,3662469,
Mangifera altissima,Mangifera mucronulata,3190639,
Mangifera spp.,,3075453,Mango
Manihot esculenta,,3060998,Sweet Cassava
Manilkara spp.,,2885024,
Manilkara vitiensis,,2885106,
Manilkara hoshinoi,,2885035,
Maranta grandis,,2762146,
Marantaceae,,8784,Arrowroot
Maranthes corymbosa,,2984717,
Marattiaceae,,6628,
Melicope cucullata,,7269085,
Mucuna gigantea,,2951381,
Ptisana pellucida,Marattia fraxinea,3920120,
Ptisana salicina,Marattia salicina,3920084,
Melanolepis multiglandulosa,,5380873,
Meliaceae,,,
Melicope elleryana,,3833337,Pink euodia
Melochia umbellata,,3152126,Gunpowder tree
Melochia odorata,,7552285,
Memecylon vitiense,Memecylon harveyi,3863392,
Merremia peltata,,5548953,
Decalobanthus pacificus,Merremia pacifica,9535215,
Meryta neoebudica,,3036435,
Meryta sinclairii,,3036415,
Messerschmidia argentea,,8708461,
Metrosideros fulgens,,3185442,
Kania eugenioides,Metrosideros parviflora,3181227,
Metroxylon sagu,Metroxylon rumphii,2733781,sago palm
Metroxylon sagu,Metroxylon oxybracteatum,2733781,
Metroxylon amicarum,,2733813,
Metroxylon paulcoxii,,2733819,
Metroxylon salomonense,Metroxylon bougainvillense,2733778,
Metroxylon spp.,,2733775,Metroxylon
Metroxylon spp.,,2733775,Metroxylon
Metroxylon warburgii,,2733776,
Microsorum scolopendria,Microsorium scolopendria,2650532,
Mimosaceae,,3794735,
Mimosa pudica,,2969284,
Miscanthus,,2706020,silvergrass
Miscanthus floridulus,,2706022,Japanese silver grass
Miscanthus japonicus,,4115603,
Moraceae,,6640,Fig Family
Morinda citrifolia,,5339879,Noni
Musa spp.,,2760990,Banana
Musa paradisiaca,Musa sapientum,2762752,
Musa schizocarpa,,2762931,
Musa troglodytarum,Musa fehi,2762936,
Musa balbisiana,,2762950,
Musa acuminata,,2762680,
Musaceae,,4686,Banana
Myristica inutilis,,7333668,
Myristica fatua,,7799651,
Myristica schleinitzii,,5564467,
Myristica grandifolia,Myristica grandiflora,5564739,
Myristica chartacea,,5564499,
Myristica hollrungii,,5564687,
Myristica spp.,,3152840,Nutmeg
Myristicaceae,,2439,
Myrtaceae,,5014,Myrtle Family
Nastus obtusus,,5678152,
Rorippa hybosperma,Nasturtium hybospermum,3053215,
Widjajachloa producta,Nastus productus,10891503,
Nastus spp.,,3232791,
Nastus spp.,,3232791,
