Scientific_Name,Name_In_Text,Key,English_Name
Melidectes whitemanensis,,2486980,Bismarck Honeyeater
Meliphagidae,,9319,Honeyeaters
Vosea whitemanensis,Melidectes whitemanensis,8384528,
Micropsitta,,2479238,pygmy-parrots
Micropsitta bruijnii,,2479251,
Micropsitta finschii,,2479260,
Milvus migrans,,5229167,
Mino dumontii,,2489013,Yellow-faced Myna
Monarcha,,2486700,Monarchs
Monarcha cinerascens,,5230444,
Monarcha castaneiventris,,5230442,
Monarchidae,,5256,Monarchs
Myiagra,,2486633,Broadbills
Myiagra caledonica,,2486643,
Myiagra ferrocyanea,,2486644,
Myiagra oceanica,,2486640,
Myzomela jugularis,,2487238,
Cinnyris jugularis,Nectarinia jugularis,7340578,
Neopsittacus pullicauda,,2480070,
Nesasio solomonensis,,2497892,
Ninox,,2497780,
Ninox jacquinoti,,2497782,Solomons Boobook
Ninox novaeseelandiae,,2497817,
Numenius,,2481781,Curlews
Numenius phaeopus,,2481784,Eurasian Whimbrel
Numenius tahitiensis,,2481790,Bristle-thighed Curlew
Nycticorax,,2480856,Night Heron
Nycticorax caledonicus,,2480857,Nankeen Night Heron
Nycticorax nycticorax,,2480863,
Pachycephala pectoralis,,5959188,Golden Whistler
Pachycephalidae,,3241790,Whistlers & Allies
Pandion,,2480725,Osprey
Pandion haliaetus,,2480726,
Pandionidae,,4408414,Osprey
Petroica australis,,2489323,
Phaethon,,2481360,Tropicbirds
Phaethon lepturus,,2481364,White-tailed Tropicbird
Phaethon rubricauda,,2481361,Red-tailed Tropicbird
Phaethon aethereus,Phaethon aethurus,9743996,
Phaethontidae,,5267,Tropic Birds
Phasianidae,,9331,"Pheasants, Grouse, And Allies"
Phigys solitarius,,2479295,Collared Lory
Philemon cockerelli,,2487067,New Britain Friarbird
Glycifohia undulata,Phylidonyris undulata,2487134,
Glycifohia notabilis,Phylidonyris notabilis,2487136,
Pluvialis fulva,,2480331,Pacific Golden Plover
Podargus papuensis,,2497120,
Podiceps cristatus,,2482054,
Porphyrio porphyrio,,2474416,
Porzana cinerea,,2474612,White-browed Crake
Porzana tabuensis,,2474607,Sooty Rail
Procellariidae,,9339,"Petrels, Shearwaters"
Procellaria parkinsoni,,2481499,
Anous ceruleus,Procelsterna cerulea,9321463,
Prosopeia tabuensis,,2479941,
Pseudobulweria rostrata,,2481506,
Psittacidae,,9340,New World And African Parrots
Eunymphicus cornutus,Psittacus cornutus,2480144,
Puffinus pacificus,,5229344,Wedge-tailed Shearwater
Puffinus lherminieri,,5229361,
Rallidae,,9342,"Rails, Crakes And Coots"
Rallina tricolor,,2474482,Red-necked Crake
Rallus philippensis,,10969953,
Reinwardtoena,,2496029,
Reinwardtoena browni,,2496036,
Reinwardtoena crassirostris,,2496030,
Rhipidura leucophrys,,5231722,Willie Wagtail
Rhipidura cockerelli,,5231754,
Rhipidura fuliginosa,,5231730,
Rhipidura rennelliana,,5231757,
Rhipidura verreauxi,Rhipidura spilodera,5788952,
Rhipiduridae,,5712,Fantails
Scolopacidae,,5282,Sandpipers And Allies
Scythrops,,2496203,
Sterna,,2481227,Tern
Sterna sumatrana,,5229214,Black-naped Tern
Strigidae,,9348,Owls
Sturnidae,,9350,Starling
Sula dactylatra,,2480967,Masked Booby
Sula leucogaster,,2480975,Brown Booby
Sula sula,,2480972,Red-footed Booby
Sulidae,,9351,Boobies And Gannets
Tanysiptera sylvia,,2475639,Buff-breasted Paradise-kingfisher
Thalasseus,,9109074,Crested Terns
Thalasseus bergii,,5789283,
Trichoglossus haematodus,,2479686,Coconut Lorikeet
Trichoglossus rubiginosus,,2479672,
Turdidae,,5290,Thrush
Turdus poliocephalus,,9512424,Island Thrush
Tyto aurantia,,5232405,Golden Masked-owl
Tyto alba,,2497921,
Tytonidae,,5292,Barn Owl
Urodynamis,,7848939,Long-tailed Cuckoos
Urodynamis taitensis,,2496499,Long-tailed Koel
Vini australis,,2480016,
Vini peruviana,,2480018,
Vini kuhlii,,2480015,
Woodfordia superciliosa,,5230807,
Zosteropidae,,9359,White-Eyes
Zosterops meeki,,2489413,Tagula White-eye
Zosterops novaeguineae,,2489409,
Abudefduf,,2398621,Sergeant Majors
Acanthocybium solandri,,2374069,Wahoo
Acanthuridae,,4233,Surgeonfishes
Acanthurus spp.,,2379647,Common Surgeonfishes
Acanthurus,,2379647,Common Surgeonfishes
Acanthurus mata,Acanthurus bleekeri,5209204,
Acanthurus blochii,,5209203,
Acanthurus gahhm,,5209159,
Acanthurus dussumieri,,5209167,
Acanthurus guttatus,,5209152,Whitespotted Surgeonfish
Acanthurus leucosternon,,5209210,
Acanthurus leucopareius,,5209183,
Acanthurus lineatus,,5209244,Lined Surgeonfish
Acanthurus nigrofuscus,,5209227,
Acanthurus nigricauda,,5209160,
Acanthurus pyroferus,,5209154,
Acanthurus triostegus,,5209217,Convict Surgeonfish
Acanthurus xanthopterus,,5209252,Yellowfin Surgeonfish
Adioryx,,2356893,
Aetobatus narinari,,2419231,Spotted Eagle Ray
Albula,,2341074,Bonefishes
Albulidae,,7163,Bananafishes
Alectis indica,,9817213,Indian Threadfish
Aluterus sp.,,2406707,
Aluterus monoceros,,2406708,
Anampses geographicus,Anampses pterophthalmus,2383474,
Anguillidae,,2949,Freshwater Eels
Anguilliformes,,495,Eel
Anguilla reinhardtii,Anguilla reinhardti,5213034,
Apogonidae,,4236,Cardinalfish
Aprion virescens,,2385226,Green Jobfish
Arothron,,2407347,Fat Puffers
Arothron hispidus,,2407378,
Arothron meleagris,,2407418,
Arothron nigropunctatus,,2407394,
Atherinidae,,7172,Old World Silversides
Aulostomidae,,5903,Cornetfishes
Balistes,,2333511,Triggerfishes
Balistoides viridescens,Balistes viridescens,2407133,
Balistoides conspicillum,,2407129,
Balistidae,,5899,Triggerfishes
Belonidae,,7190,Needlefishes
Blenniidae,,4251,blennies
Bodianus bilunulatus,,5209697,
Bolbometopon,,2393442,
Bolbometopon muricatum,,2393443,
Bothidae,,8608,Scaldfishes
Caranx,,2390749,Bigeye Jacks
Caranx ignobilis,,2390805,Giant Trevally
Caranx sexfasciatus,,2390776,
Caranx melampygus,,2390750,
Carangoides orthogrammus,,5210572,
Carangoides ferdau,Caranx ferdau,5210560,
Carcharhinidae,,2211,Requiem Shark
Carcharhinus,,2417963,Gray Sharks
Carcharhinus limbatus,,2417970,
Carcharhinus longimanus,,2418052,
Carcharhinus melanopterus,,2417981,
Carcharhinus plumbeus,,2418009,
Centriscidae,,2222,Snipefishes
Centropomidae,,4256,Snooks
Cephalopholis,,2388808,
Cephalopholis argus,,2388891,Peacock Grouper
Cephalopholis urodeta,,2388937,
Cephalopholis sexmaculata,,2388884,
Chaetodontidae,,8517,Butterflyfishes
Chaetodontidae,,8517,Butterflyfishes
Chanidae,,3708,Milkfishes
Chanos chanos,,2406374,Milkfish
Cheilinus,,2383304,
Cheilinus spp.,,2383304,
Cheilinus undulatus,,2383313,Humphead Wrasse
Cheilinus trilobatus,,2383305,
Cheilinus fasciatus,,2383309,
Choerodon graphicus,Choerodon transversalis,2383002,
Cirrhitidae,,8523,Hawkfishes
Clupeidae,,7332,"Shads, Sardines, And Menhadens"
Congridae,,2951,Conger eels
Coris aygula,,5209766,
Coryphaena hippurus,,2381939,Common Dolphinfish
Coryphaena equiselis,,2381960,
Coryphaenidae,,4262,Dolphinfishes
Ctenochaetus,,2379619,
Ctenochaetus striatus,,2379621,
Ctenochaetus hawaiiensis,,2379643,
Dactylopteridae,,8624,Flying Gurnards
Decapterus macarellus,,2391064,
Dasyatidae,,2195,Stingrays
Diodon,,2406531,Porcupinefishes
Diodon sp.,,2406531,Porcupinefishes
Diodon spp.,,2406531,Porcupinefishes
Diodon liturosus,,5213358,
Diodon hystrix,,5213374,
Diodon holocanthus,,5213361,
Diodontidae,,5898,Burrfishes
Echeneididae,,4284818,
Echeneis naucrates,,2375300,Live Sharksucker
Echidna nebulosa,,5213106,
Elagatis bipinnulata,,5210446,
Eleotridae,,4268,Sleepers
Eleotris fusca,,2386106,
Elopidae,,3698,Bigeyed Herrings
Engraulidae,,7334,Anchovies
Ephippidae,,4271,Spadefishes
Epinephelus,,2335319,Groupers
Epinephelus areolatus,,2388152,
Epinephelus quoyanus,,2388148,
Epinephelus lanceolatus,Oligorus gigas,2388587,Giant Grouper
Epinephelus polyphekadion,Epinephelus microdon,2388423,
Epinephelus cyanopodus,Epinephelus hoedti,2388288,
Epinephelus merra,,2388193,
Epinephelus tuamotuensis,,2388585,
Euthynnus affinis,Euthynnus yaito,5208561,
Exocoetidae,,2968,flyingfishes
Exocoetus volitans,,2368648,
Fistularia,,9720698,
Fistularia sp.,,9720698,
Fistularia commersonii,,5200938,
Fistulariidae,,5902,Cornetfishes
Flammeo,,2356958,
Galaxias,,2410478,
Galeocerdo cuvier,,2418234,
Gempylidae,,4272,Snake mackerels
Gerreidae,,4273,Mojarras
Gerres,,2369369,Yellowfin Mojarras
Gnathodentex spp.,,2374956,
Gnathanodon speciosus,,2391331,
Gobiidae,,4274,Gobies
Grammatorcynus bicarinatus,,5208590,
Gymnosarda unicolor,,2374086,
Gymnothorax,,2403463,Common Morays
Gymnothorax sp.,,,
Gymnothorax cribroris,,2403953,
Haemulidae,,12142559,
Hemiramphidae,,7191,Halfbeaks
Hemiramphus,,2368949,
Hyporhamphus intermedius,Hemiramphus intermedius,2368887,
Hemiramphus lutkei,,2368955,
Hemiramphus far,Hemiramphus commersoni,2368968,
Hyporhamphus quoyi,Hemirhamphus quoyi,2368906,
Herklotsichthys quadrimaculatus,,2413096,
Hippocampus,,8156547,Seahorse
Hipposcarus longiceps,,2393846,Pacific Longnose Parrotfish
Hipposcarus harid,,2393848,
Holocentridae,,7195,Soldierfishes
Holocentrus,,3241028,Soldierfishes
Hyperlophus vittatus,,2413176,
Istiophoridae,,9670,Billfishes
Istiophorus platypterus,,5211984,Indo-Pacific Sailfish
Katsuwonus pelamis,,2374191,Arctic bonito
Kuhliidae,,7008,Aholeholes
Kyphosidae,,4279,Pilotfishes
Kyphosus,,2381286,Rudderfishes
Kyphosus sp.,,2381286,Rudderfishes
Kyphosus cinerascens,,2381309,
Kyphosus vaigiensis,,2381337,
Labridae,,8535,Wrasse
Labridae,,8535,Wrasse
Latidae,,4281,lates perches
Leiognathidae,,4283,Ponyfishes
Lethrinidae,,8540,Porgies
Lethrinus,,2374822,Porgies
Lethrinus sp.,,2374822,Porgies
Lethrinus spp.,,2374822,Porgies
Lethrinus microdon,Lethrinus elongatus,2374870,
Lethrinus erythracanthus,Lethrinus kallopterus,2374914,
Lethrinus genivittatus,Lethrinus nematacanthus,2374864,
Lethrinus harak,,2374898,
Lethrinus mahsena,,2374845,
Lethrinus miniatus,Lethrinella miniatus,2374857,
Lethrinus nebulosus,,2374885,
Lethrinus obsoletus,Lethrinus ramak,2374840,
Lethrinus olivaceus,,2374850,
Lethrinus variegatus,,2374876,
Lethrinus xanthochilus,Lethrinus xanthocheilus,2374879,
Lutjanidae,,8542,Fusiliers
Aphareus sp.,,2381932,
Aphareus furca,,5209911,
Lutjanus spp.,,,
Lutjanus adetii,,2384799,
Lutjanus bohar,,2384758,
Lutjanus fulviflamma,,2384777,
Lutjanus fulvus,,2385096,
Lutjanus gibbus,,2385035,
Lutjanus kasmira,,2385129,Common Bluestripe Snapper
Lutjanus monostigma,,2385027,One-spot Snapper
Lutjanus ehrenbergii,Lutjanus ehrenbergi,2385008,
Lutjanus rivulatus,,2384813,
Lutjanus rufolineatus,,2384863,
Lutjanus sanguineus,,2384831,
Lutjanus sebae,,2384899,
Makaira sp.,,2397866,
Makaira spp.,,2397866,
Makaira mazara,,2397867,
Istiompax indica,Makaira indicus,4285896,
Mobula birostris,Manta birostris,9548142,
Megalopidae,,7661,tarpons
Megalops cyprinoides,,5203127,
Mobulidae,,4288040,Devil Rays
Monacanthidae,,5896,Filefishes
Monacanthidae,,5896,Filefishes
Monodactylidae,,4286,Fingerfishes
Monotaxis grandoculis,,5208715,Humpnose Big-eye Bream
Mugilidae,,8473,Grey Mullets
Odonus niger,,2407210,
Osteomugil cunnesius,Valamugil cunnesius,9446723,
Crenimugil seheli,Valamugil seheli,9483055,
Planiliza macrolepis,Chelon macrolepis,9250702,
Crenimugil crenilabis,,2401010,
Ellochelon vaigiensis,Liza vaigiensis,2400831,
Mugil cephalus,,8189568,
Mugiloididae,,4284344,
Mulloides,,6786847,
Parupeneus forsskali,Mulloides auriflamma,2396749,
Mulloidichthys flavolineatus,,2396835,
Mulloidichthys vanicolensis,,2396852,
Muraenesocidae,,2952,False Conger Eels
Muraenidae,,2953,moray eels
Myliobatidae,,2193,Eagle Ray
Myrichthys colubrinus,,2404489,
Myripristis,,2356983,
Myripristis adusta,,2357018,
Myripristis berndti,,2357002,
Myripristis murdjan,,2356993,
Myripristis violacea,,2357028,
Naso,,2379541,Nosefishes
Naso brevirostris,,9760005,Palefin Unicornfish
Naso unicornis,,5209124,Bluespine Unicornfish
Naso tuberosus,,5209115,
Naso lituratus,,5209096,
Nemipteridae,,4288,False Snappers
Nemipterus,,2379945,Besugos
Neomyxus leuciscus,Neomyxus chaptalii,2400695,
Novaculichthys,,2383279,
Ophichthidae,,9699861,
Ostraciidae,,2220,Boxfishes
Ostracion,,2407938,Trunkfishes
Ostracion spp.,,2407938,Trunkfishes
Ostracion meleagris,,8262148,
Oxycheilinus digramma,,2384370,
Paralichthyidae,,5082,Lefteye Flounders
Parapercidae,,4284918,
Parupeneus,,2396603,
Parupeneus spp.,,2396603,
Parupeneus jansenii,,2396675,
Parupeneus trifasciatus,Parupeneus bifasciatus,2396624,
Parupeneus porphyreus,,2396693,
Pempheridae,,8573,Sweepers
Pempheris,,2374368,
Phtheirichthys lineatus,,2375258,
Pinguipedidae,,8589,Sandperches
Platacidae,,9408631,
Platax,,2370014,
Platax teira,,2394312,
Platax pinnatus,,2394307,
Platycephalidae,,5101,Flatheads
Platybelone argalus,Belone platyura,4286140,
Plectorhinchus,,2382617,Sweetlips
Plectorhinchus spp.,,2382617,Sweetlips
Plectorhinchus chaetodonoides,,2382701,
Plectorhinchus flavomaculatus,,2382732,
Haemulidae,Plectorhinchinae,12142559,
Plectropomus,,8252335,
Plectropomus leopardus,,5210114,
Plectropomus maculatus,,5210118,
Pleuronectidae,,8611,Dabs
Plotosidae,,5164,Eeltail Catfishes
Plotosus,,2341900,
Plotosus anguillaris,,2341909,striped sea catfish
Plotosus lineatus,,7965247,Striped Eel Catfish
Polynemidae,,8592,Threadfins
Polydactylus plebeius,,2393274,
Polydactylus sexfilis,,2393295,
Pomacanthidae,,4498,Angelfishes
Pomacentridae,,4499,Damselfishes
Pomadasyidae,,4284576,grunts
Priacanthidae,,8593,Bigeyes
Promethichthys prometheus,,2397743,
Psenes arafurensis,,2381882,
Pseudobalistes fuscus,,2407175,Yellowspotted Triggerfish
Pseudobalistes flavimarginatus,,2407181,
Remora remora,,2375267,Common Remora
Ruvettus pretiosus,,2397731,
Sardinella,,2387162,Sardinella
Sardinella fijiense,,2412801,
Sardinella marquesensis,,2412826,
Sardinella melanura,,2412833,
Sargocentron,,2356717,
Sargocentron spp.,,2356717,
Sargocentron spiniferum,Holocentrus spinifer,2356873,Sabre Squirrelfish
Sargocentron rubrum,Sargocentron ruber,2356802,
Sargocentron violaceum,,2356744,
Saurida,,2401132,
Scaridae,,6075942,
Scarus,,2371535,Parrotfishes
Chlorurus sordidus,Scarus sordidus,5211134,
Scarus altipinnis,Scarus brevifilis,2393750,
Scarus prasiognathos,Scarus chlorodon,2393756,
Scarus flavipectoralis,,2393629,
Scarus frenatus,,2393569,
Scolopsis spp.,,2369316,
Chlorurus spp.,,2393457,
Chlorurus frontalis,Scarus frontalis,5211120,
Chlorurus strongylocephalus,,5211133,
Scarus ghobban,,2393577,
Chlorurus gibbus,Scarus gibbus,5211129,
Chlorurus microrhinos,Scarus microrhinos,5211130,
Scomberoides,,2390854,Leatherjackets
Scomber australasicus,,2374156,
Scomberoides lysan,,2390871,Doublespotted Queenfish
Scomberomorus,,2374232,Spanish Mackerels
Scomberomorus commerson,,2374255,Narrow-barred Spanish Mackerel
Scomberomorus niphonius,,2374296,
Scombridae,,8596,Tunas And Mackerels
Selar crumenophthalmus,Trachurops crumenophthalmus,2391007,Bigeye Scad
Selaroides leptolepis,,2391226,
Serranidae,,8597,Groupers
Siganidae,,5066,Rabbitfishes
Siganus,,2390168,Rabbitfishes
Siganus argenteus,Siganus rostratus,2390180,Forktail Rabbitfish
Siganus canaliculatus,,2390233,
Siganus corallinus,,2390296,
Siganus fuscescens,,2390191,
Siganus guttatus,,2390286,
Siganus javus,,2390192,
Siganus lineatus,,2390288,
Siganus puellus,,2390277,
Siganus punctatus,Siganus chrysospilos,2390198,Gold-spotted Rabbitfish
Siganus spinus,,2390216,Scribbled Rabbitfish
Siganus doliatus,,2390315,
Siganus stellatus,,2390297,
Siganus vermiculatus,,2390251,
Soleidae,,8612,Soles
Sphyraena,,2369201,Barracuda
Sphyraena spp.,,2369201,Barracuda
Sphyraena barracuda,Agrioposphyraena barracuda,9784990,
Sphyraena barracuda,Sphyraena picuda,9784990,
Sphyraena forsteri,,2394213,
Sphyraena jello,,2394208,
Sphyraena qenie,Sphyraena genie,2394210,
Sphyraena chrysotaenia,Sphyraenella chrysotaenia,2394252,
Sphyraena putnamae,Sphyraena bleekeri,2394217,
Sphyrnidae,,2207,bonnethead sharks
Spratelloides delicatulus,,2412987,
Stethojulis bandanensis,,2383402,
Synanceia,,5201173,
Synanceia spp.,,5201173,
Synanceia verrucosa,,5201174,
Synanceia horrida,Synanceia trachynis,5201175,
Synanceiidae,,4510,stonefishes
Synodontidae,,2967,Bombay Ducks
Terapon jarbua,,2374521,Tiger Perch
Teraponidae,,4284572,tigerfishes
Kajikia audax,Tetrapturus audax,2397938,
Tetraodontidae,,2219,Pufferfishes
Thryssa baelama,Thrissina baelama,2414136,
Thunnus albacares,,2374013,Yellowfin Tuna
Trachinotus botla,Trachinotus russelli,5210646,
Ulua mentalis,Ulua mandibularis,2391203,
Valamugil cunnesius,,2400955,longarm mullet
Xiphiidae,,8604,Swordfish and billfishes
Xiphias gladius,,2397850,
Zanclidae,,5077,Moorish Idols
Zanclus canescens,,2374665,
Zanclus cornutus,,2374663,
Zebrasoma veliferum,,2379877,Sailfin Tang
Anoplura,,5430023,
Hymenoptera,Apoidea,1457,"Ants, Bees, Wasps, And Sawflies"
Araneae,,1496,Spider
Bibionidae,,7281,March Fly
Blattodea,,,
Ceratopogonidae,,3340,Biting Midge
Chilopoda,,360,Centiped
Chironomidae,,3343,Midges
Coleoptera,,10313671,
Culicidae,,3346,Mosquito
Diplopoda,,361,millipedes
Diptera,,3230674,
Drosophilidae,,5547,Vinegar And Fruit Flies
Formicidae,,8674597,
Hemiptera,,809,Bugs
Hirudinea,,,
Ichneumonidae,,3512,Ichneumonid Wasps
Isoptera,,11374070,
Lampyridae,,4737,Firefly Beetles
Coleoptera,,10313671,
Lepidoptera,,797,Butterflies & Moths
Mantodea,,788,Mantis
Pediculidae,,7930,
Phasmida,Phasmatodea,1460,Leaf Insects
Psychodidae,,9164,Moth Flies And Sand Flies
Scorpiones,,872,scorpion
Simuliidae,,3522,Black Fly
Sphecidae,,4352,Thread-waisted Wasps
Tabanidae,,6919,Horse And Deer Flies
Tephritidae,,3520,Fruit Flies
Vespidae,,4490,"Hornets, Paper Wasps, Potter Wasps, And Allies"
Acanthophis antarcticus,,2449648,
Acrobatidae,,5456,FEATHER-TAILED GLIDERS AND FEATHER-TAILED POSSUM
Brachylophus vitiensis,,5224624,
Burramyidae,,9371,PYGMY POSSUMS
Canidae,,9701,Canid
Canis,,5219142,"Wolves, Jackals, And Allies"
Caretta caretta,,8894817,Loggerhead
Chelonia mydas,,2442225,Green Turtle
Chelonidae,,4287910,
Crocodylidae,,5685,Crocodiles
Crocodylus novaeguineae,,2441326,New Guinea Crocodile
Crocodylus porosus,,2441333,Saltwater Crocodile
Dasyuridae,,5452,CARNIVOROUS MARSUPIALS
Dasyuridae,,5452,CARNIVOROUS MARSUPIALS
Delphinidae,,5314,Dolphin
Dendrolagus,,2440205,Huon Tree Kangaroo
Dendrolagus dorianus,,2440213,Doria's Tree Kangaroo
Dendrolagus goodfellowi,,2440222,Goodfellow's Tree Kangaroo
Dendrolagus inustus,,2440217,Grizzled Tree Kangaroo
Dendrolagus matschiei,,2440206,Huon Tree Kangaroo
Dendrolagus pulcherrimus,,2440220,Golden-mantled Tree Kangaroo
Dendrolagus scottae,,2440207,Tenkile
Dermochelys coriacea,,9789983,Leatherback Sea Turtle
Dobsonia moluccensis,,2432822,Moluccan Naked-backed Fruit Bat
Dorcopsis,,2440137,New Guinea forest wallaby
Dorcopsulus,,2440202,
Dugong dugon,,9729967,Dugong
Dugongidae,,9462,DUGONG
Echymipera,,2435316,New Guinean spiny bandicoot
Elapidae,,9455,Cobras
Emoia cyanura,,2463387,
Emoia sanfordi,,2463481,
Eretmochelys imbricata,,8841716,Hawksbill
Gekkonidae,,5666,Geckos
Hemidactylus frenatus,,9537238,
Iguanidae,,6935,American Arboreal Lizards
Laticauda semifasciata,,5222129,
Macropodidae,,9372,KANGAROOS AND WALLABIES
Macropus agilis,,5219975,Agile Wallaby
Microperoryctes,,2435338,New Guinean mouse bandicoot
Muridae,,5510,Old World Mice And Rats
Mus musculus,,7429082,House Mouse
Oxyuranus scutellatus,,9043837,
Peroryctidae,,4288025,
Petaurus breviceps,,2440043,Sugar Glider
Phalanger orientalis,,2440259,Northern Common Cuscus
Phalangeridae,,5459,BRUSH-TAILED
Phascogale,,2435447,brush-tailed marsupial 'mice'
Pseudocheiridae,,9374,RING-TAILED POSSUMS AND GREATER GLIDERS
Pseudechis papuanus,,2449552,
Pteropodidae,,9367,Flying Foxes
Pteropus,,2432854,Flying Foxes
Ptilinopus spp.,,2495499,
Ptilinopus luteovirens,,2495516,
Ptilinopus tannensis,,2495579,
Ptilinopus dupetithouarsii,Ptilinopus dupetithouarsi,2495583,White-capped Fruit Dove
Ptilinopus perousii,,2495510,
Ptilinopus purpuratus,,2495517,
Ptilinopus porphyraceus,,2495604,
Ptilinopus rarotongensis,,2495651,
Ptilinopus insolitus,,2495626,
Ptilinopus solomonensis,,9495719,
Ptilinopus greyi,Ptilinopus greyii,2495589,
Ptilinopus victor,,2495548,
Ptilinopus viridis,,2495529,
Cornufer guppyi,Rana guppyi,2421520,
Rattus exulans,,2439244,Polynesian Rat
Rattus norvegicus,,2439261,Brown Rat
Rattus praetor,,2439229,Large Spiny Rat
Rattus rattus,,2439270,Black Rat
Rattus tanezumi,,2439262,Oriental House Rat
Scincidae,,9115,Skink
Serpentes,,11205692,snake
Spilocuscus maculatus,,9818309,Common Spotted Cuscus
Suidae,,5302,Swines
Sus,,2441213,Boars And Warty Pigs
Sus scrofa,,7705930,Feral Pig
Tachyglossidae,,5941,ECHIDNAS
Tachyglossus,,2433377,short-nosed echidna
Tiliqua gigas,,2462515,
Thylogale,,2440159,pademelon
Thylogale browni,,2440169,New Guinea Pademelon
Varanidae,,5023,Monitor Lizards
Varanus indicus,,2470752,Mangrove Monitor
Zaglossus,,2433384,Barton's Long-beaked Echidna
